Art Direction,Background Music,Banner,Choreography,Cinematography,Costumes,Design,Dialogue,Director,Distribution,Editing,Lyrics,Makeup,Movie,Movie Genre,Music,Original Story,Producer,Screenplay,Shooting Location,Singers,Sound Design,Status,Story,cast
,,Aiswarya Cine Arts,,,,,Kaloor Dennis,Prashanth (Thevalakkara Chellappan),,,"Poovachal Khader, RK Damodaran",,Miss Pameela (1989),,Vidyadharan Master,,,,,"KS Chithra, MG Sreekumar",,In progress,Kaloor Dennis,"['Vijayaraghavan', 'Thyagarajan', 'Silk Smitha', 'Innocent', 'Suresh Gopi']"
,,Chanthu Films,,Vipin Mohan,,,Venu Nagavally,Sathyan Anthikkad,,K Rajagopal,Kaithapram,,Artham (1989),,Johnson,,Soorya Chandralal,Venu Nagavally,,"KJ Yesudas, KS Chithra",,In progress,Venu Nagavally,"['Mammootty', 'Saranya Ponvannan']"
,,SS Pictures,,,,,Thoppil Bhasi,Cross Belt Mani,,,P Bhaskaran,,Devadas (1989),,"Mohan Sithara, K Raghavan",,S S Prasents,Thoppil Bhasi,,"KJ Yesudas, Arundhathi, R Usha, Sindhu Devi",,In progress,Sarthchandra Chatterji,"['Madhu', 'Nedumudi Venu', 'Venu Nagavally', 'Balan K Nair', 'Parvathi Jayaram']"
,SP Venkitesh,Honey Productions,,,,,Lohithadas,Joshiy,,K Sankunni,Sreekumaran Thampi,,Mahaayaanam (1989),,Ouseppachan,,,Lohithadas,,"KS Chithra, MG Sreekumar",,In progress,Lohithadas,"['Seema', 'Mammootty']"
Mahendran Kavalayoor,,Shyney Films,,J Williams,,Gayathri Ashokan,SN Swamy,PG Vishwambharan,,K Sankunni,Shibu Chakravarthy,,Carnival (1989),,Shyam,,,SN Swamy,,"KS Chithra, Unni Menon, Cochin Ibrahim",,In progress,SN Swamy,"['Mammootty', 'Parvathi Jayaram']"
,,Samskara Films,,,,,,PK Krishnan,,,Poovachal Khader,,Aval Oru Sindhu (1989),,Rajamani,,,,,"KS Chithra, MG Sreekumar, Vani Jairam, Unni Menon",,In progress,PK Krishnan,"['Sathar', 'Kuthiravattam Pappu', 'Ravi Menon', 'Sudheer', 'TG Ravi', 'Jayalalitha']"
,,Navarathna Arts,,,,,K Murali Menon,KS Gopalakrishnan,,A Sukumaran,Vayanar Vallabhan,,Malayathippennu (1989),,KP Brahmanandan,,PV Harinarayanan,KS Gopalakrishnan,,"KS Chithra, Unni Menon, Ambili, KP Brahmanandan, Chorus, Dinesh, Sunanda",,In progress,K Murali Menon,"['Pattom Sadan', 'Premlal', 'Adoor Narendran', 'Aysha', 'Disco Santhi', 'Kavitha', 'Madhu Attukal', 'Poojappura Ravi', 'Rajendra Kumar', 'Saleena', 'Sankarjith']"
P Krishnamoorthy,Johnson,Kachappilly Films,,"Shaji N Karun, Sunny Joseph",,Gayathri Ashokan,Nedumudi Venu,Nedumudi Venu,Central Pictures Release,Ravi,Kavalam Narayana Panicker,,Pooram (1989),,MG Radhakrishnan,,David Kachappilli,Nedumudi Venu,,"MG Sreekumar, MG Radhakrishnan, Nedumudi Venu, Arundhathi, CN Unnikrishnan, Kavalam Sreekumar, Santhosh",,1989-09-02,Nedumudi Venu,"['Sivakumar Kulathupuzha', 'Thilakan', 'Nedumudi Venu', 'Sreenivasan', 'Vishnu (Santhosh)', 'Maathu', 'Jayalalitha', 'Thodupuzha Vasanthy', 'Jagannadhan', 'Poojappura Ravi', 'Bobby Kottarakkara', 'Mamukkoya', 'Murali', 'Jagadish', 'Aloor Elsy', 'TG Ravi', 'Mala Aravindan', 'MG Soman', 'KPAC Lalitha', 'Sreeshailaja', 'Priya (New)', 'Innocent', 'Pavithran', 'Sankaradi', 'Shivaji', 'Kottara Gopalakrishnan Nair', 'Oduvil Unnikrishnan', 'MS Thrippoonithura', 'Krishnankutty Nair', 'Kaithapram', 'Rajakumari Venu']"
Mani Suchitra,,Aditya Films,,Venu,,Sabu Colonia,"Lal, Siddique","Lal, Siddique",,TR Sekhar,Bichu Thirumala,,Ramji Rao Speaking (1989),Comedy,S Balakrishnan,,"Fazil, Swargachithra Appachan, Ouseppachan","Lal, Siddique",Alappuzha,"KS Chithra, MG Sreekumar, Unni Menon, SP Balasubrahmanyam, CO Anto",,In progress,"Lal, Siddique","['Saikumar', 'Rekha', 'Mukesh', 'Innocent']"
,,Lekshmiguru Films,,,,,KS Gopalakrishnan,KS Gopalakrishnan,,C Mani,Bharanikkavu Sivakumar,,Krooran (1989),,Rathnasoori,,,KS Gopalakrishnan,,"KS Chithra, P Jayachandran, Ambili",,In progress,KS Gopalakrishnan,['Kapil Dev (Irfan)']
George,Mohan Sithara,Nayana Films,,Prathapan,,Gayathri Ashokan,Salim Cherthala,Quintin,,P Raman Nair,"Dr P Agnivesh, Priyan Chittezham",Karumam Mohan,Antharjanam (Akale Akale) (1989),,TK Layan,,,Salim Cherthala,,"KJ Yesudas, KS Chithra",,In progress,Salim Cherthala,"['Innocent', 'Maya', 'Siddique', 'Appa Haja', 'Asha', 'Babu Antony', 'Jagannadha Varma', 'Kunchan', 'Kuyili', 'Lalithasree', 'PR Menon', 'Ravi Menon', 'Sravanthi', 'VK Sreeraman', 'Jayalalitha']"
CK Suresh,Johnson,Saga Films,,Venu,,,Lohithadas,Sibi Malayil,,L Bhoominathan,Poovachal Khader,,Dasaratham (1989),,Johnson,,Appachan (Saga),Lohithadas,,"KS Chithra, MG Sreekumar",,In progress,Lohithadas,"['Mohanlal', 'Kaviyoor Ponnamma', 'Nedumudi Venu', 'Murali', 'Jayabharathi', 'Rekha', 'Karamana Janardanan Nair', 'Sukumari']"
CK Suresh,,Kavyakala Film Unit,,Venu,,Gayathri Ashokan,Sreenivasan,Sreenivasan,,"B Lenin, VT Vijayan",Kaithapram,,Vadakkunokkiyanthram (1989),Family Story,Johnson,,"Tofy Kannara,TC Mani",Sreenivasan,,MG Sreekumar,,1989-05-25,Sreenivasan,"['Sreenivasan', 'Parvathi Jayaram']"
Santhosh,,Nunu Films,,Ramesh,,,VR Gopalakrishnan,Shophy,,K Rajagopal,Chunakkara Ramankutty,,Aazhikkoru Muthu (1989),,MG Radhakrishnan,,,VR Gopalakrishnan,,"KJ Yesudas, KS Chithra, S Janaki, MG Sreekumar",,In progress,Vattappara Ramachandran,"['Vincent', 'Sukumaran', 'Sreenath', 'Ratheesh', 'Seema', 'Sumithra', 'Vanitha Krishnachandran', 'Kuthiravattam Pappu', 'Shivaji', 'Indrans', 'Aranmula Ponnamma', 'Sairabhanu']"
Ramapuram Mohan,,Vaisakh Productions,,RR Rajkumar,,,P Krishnaraj,P Krishnaraj,,K Rajagopal,Kallayam Krishnadas,,Mahaaraajaavu (1989),,SJ Sharma,,,,,"Vani Jairam, Krishnachandran",,In progress,P Krishnaraj,"['Shari', 'Murali']"
CK Suresh,Johnson,Mudra Productions,,,,Gayathri Ashokan,Lohithadas,Sibi Malayil,Mudra Release,K Sankunni,Kaithapram,,Mudra (1989),,Mohan Sithara,,B Sasikumar,Lohithadas,,"MG Sreekumar, KG Markose",,In progress,Lohithadas,['Mammootty']
"Santhosh, Joseph",,MB Art Movies,,K Ramachandrababu,,,"Vijayan Karote, Kaloor Dennis",Vijayan Karote,Liberty Release,G Murali,Thakazhi Sankaranarayanan,,Ashokante Ashwathykkuttikku (1989),,G Devarajan,,,"Vijayan Karote, Kaloor Dennis",,KJ Yesudas,,In progress,Vijayan Karote,"['Seema', 'MG Soman', 'Parvathi Jayaram', 'Ashokan']"
Kurian Sabarigiri,G Devarajan,Film Forum,,KG Jayan,,,KP Kumaran,KP Kumaran,,Venugopal,,,Rugmini (1989),,,,,KP Kumaran,,,,In progress,Madhavikkutty (Kamala Surayya),"['Nedumudi Venu', 'Anju (Baby Anju)']"
,KJ Joy,Paru Combines,,Vijaya Kumar,,Gayathri Ashokan,VR Gopalakrishnan,P Krishnakumar,Central Pictures Release,Paul Dorai Singam,Poovachal Khader,,Chakkikkotha Chankaran (1989),,Shankar Ganesh,,"Ratheesh, Paru",VR Gopalakrishnan,,"KS Chithra, Krishnachandran",,In progress,VR Gopalakrishnan,"['Sukumari', 'Jagathy Sreekumar', 'Innocent', 'Jayaram', 'Thilakan', 'Adoor Bhasi', 'Nedumudi Venu', 'Jose', 'Sankaradi', 'Bobby Kottarakkara', 'Geetha', 'Kalamandalam Chinnu', 'Kunchan', 'Lalithasree', 'Pattom Sadan', 'PK Radhadevi', 'Urvasi']"
Roy P Thomas,Ouseppachan,Priyanka Films,,Saloo George,,Gayathri Ashokan,B Jayachandran,Asokan,,G Venkittaraman,K Jayakumar,,Varnam (1989),,Ouseppachan,,,,,"KS Chithra, MG Sreekumar, CO Anto, Krishnachandran",,In progress,Sasidharan Pillai,"['Jayaram', 'Ranjini', 'Suresh Gopi']"
,,Liberty Productions,,Jayanan Vincent,,Gayathri Ashokan,Dennis Joseph,Joshiy,Liberty Release,K Sankunni,Shibu Chakravarthy,,Nair Saab (1989),,SP Venkitesh,,Liberty Basheer,,,"KS Chithra, MG Sreekumar, Sujatha Mohan, Vani Jairam",,In progress,Dennis Joseph,"['Mammootty', 'Suresh Gopi', 'Mukesh', 'Lissy Lakshmi', 'Geetha', 'Sumalatha']"
P Jaisingh,Ouseppachan,Nimil Movie Productions,,Saroj Padi,,Radhakrishnan (RK),Perumpadavam Sreedharan,Nazeer,,Nazeer,ONV Kurup,,Bhadrachitta (1989),,Ouseppachan,,Khaleel,Perumpadavam Sreedharan,,"KJ Yesudas, Lathika",,1989-06-10,Mallika Yunis,"['Devan', 'Roopa', 'Geetha', 'Kavitha Thampi']"
Asok,,Evershine Productions,,Santhosh Sivan,,,Kaloor Dennis,Viji Thampy,,K Sankunni,Poovachal Khader,,New Year (1989),,Shyam,,SST Subramaniyam,Kaloor Dennis,,KS Chithra,,In progress,Kaloor Dennis,"['Jayaram', 'Suresh Gopi', 'Urvasi', 'Babu Antony']"
P Krishnamoorthy,,Grihalakshmi Productions,,K Ramachandrababu,,Radhakrishnan (RK),MT Vasudevan Nair,Hariharan,Kalpaka Release,MS Mani,"Kaithapram, K Jayakumar",,Oru Vadakkan Veeragadha (1989),,Bombay Ravi,,PV Gangadharan,MT Vasudevan Nair,,"KJ Yesudas, KS Chithra, Ashalatha",,In progress,MT Vasudevan Nair,"['Madhavi', 'Mammootty']"
Hareendran,MG Radhakrishnan,Saritha Productions,,Prathapan,,Hareendran,P Sasikumar,Jagathy Sreekumar,,N Gopalakrishnan,,,Annakkuttee Kodambaakkam Villikkunnu (1989),,,,Harikumaran Thampi,P Sasikumar,,,,In progress,J Philipose Thiruvalla,"['Sreeja', 'Jagathy Sreekumar']"
CK Suresh,KJ Joy,GG Films,,V Karunakaran,,,Pappanamkodu Lakshmanan,KS Gopalakrishnan,,N Gopalakrishnan,Chunakkara Ramankutty,,Crime Branch (1989),,MG Radhakrishnan,,,Pappanamkodu Lakshmanan,,"MG Sreekumar, R Usha",,1989-12-01,Adoor Narendran,"['Vijayaraghavan', 'Sukumaran', 'Captain Raju', 'Rohini']"
,Mohan Sithara,Jojo Films,,V Aravindakshan,,Gayathri Ashokan,Padmanabhan,Babu Narayanan,Mak Release,B Lenin,Joseph Ozhukayil,,Anagha (Ormayil Oru Nimisham) (1989),,Kozhikode Yesudas,,,Purushan Kadalundi,,"KJ Yesudas, Sindhu Devi",,1989-07-21,Joseph Ozhukayil,"['Murali', 'Vasanth', 'Parvathi Jayaram', 'Nedumudi Venu']"
Radhakrishnan (RK),,Supergood Films,,Melly Dayalan,,Radhakrishnan (RK),Puthiyankam Murali,Thulasidas,Supergood Release,G Murali,"Devadas, Puthiyankam Murali",,Layanam (1989),,Jerry Amaldev,,"RB Chaudhari, R Mohan",Thulasidas,,"KS Chithra, MG Sreekumar, Lathika",,In progress,Thulasidas,['Nandu']
,Mohan Sithara,JPS Productions,,,,,,Augustine Prakash,,G Murali,MD Rajendran,,Ammaavanu Pattiya Amali (1989),,AT Ummer,,,,,"KJ Yesudas, G Venugopal, Ashalatha, Uma Maheswari, KS Mini",,In progress,,"['KPAC Lalitha', 'Lissy Lakshmi', 'Unnimary', 'Johny', 'TG Ravi', 'Sugandhi', 'Mala Aravindan', 'Lalu Alex', 'Kuthiravattam Pappu', 'Thilakan', 'Mukesh', 'Innocent', 'Jagathy Sreekumar', 'KPAC Sunny']"
CK Suresh,,Kokers Films,,Vipin Mohan,,,Raghunath Paleri,Sathyan Anthikkad,,K Rajagopal,Kaithapram,,Mazhavilkkaavadi (1989),,Johnson,,Siyad Kocker,Raghunath Paleri,,"KS Chithra, Sujatha Mohan, G Venugopal",,In progress,Raghunath Paleri,"['Sithara', 'Urvasi', 'Jayaram']"
,,,,V Karunakaran,,,MS Thara,Amarnath Poovanathil,,,ONV Kurup,,Ormakkurippu (1989),,Vidyadharan Master,,,MS Thara,,"JP Asha, Thrissur Mani",,In progress,MS Thara,"['Sukumaran', 'Srividya']"
Rajan Varantharapally,Shyam,Sunitha Productions,,Vipin Das,,Gayathri Ashokan,SN Swamy,K Madhu,Aroma Release,VP Krishnan,,,Jaagratha (1989),,,,M Mani,SN Swamy,,,,In progress,SN Swamy,['Mammootty']
Rajeev Anchal,,Manthra,,"Ajayan Vincent, Anandakkuttan",,Sabu Colonia,Shibu Chakravarthy,Dennis Joseph,Rachana Picture Release,K Sankunni,ONV Kurup,,Adharvam (1989),,Ilayaraja,,Eeraali,Shibu Chakravarthy,,"KS Chithra, MG Sreekumar, P Jayachandran, Ilayaraja",,In progress,Shibu Chakravarthy,['Mammootty']
Hari,Shyam,Seven Arts,,Jayanan Vincent,,Gayathri Ashokan,SN Swamy,Joshiy,Seven Arts Release,K Sankunni,Shibu Chakravarthy,,Naaduvaazhikal (1989),Action,Shyam,,GP Vijayakumar,SN Swamy,,"Unni Menon, Dinesh, Krishnachandran",,1989-05-05,SN Swamy,"['Mohanlal', 'Madhu', 'Roopini']"
,,GM Productions,,,,,,Mohan Das,,,,,Ithoru Bhookambam (1989),,,,,,,,,In progress,,[]
Balan Karumaloor,,Sharon Pictures,,J Williams,,Gayathri Ashokan,Cochin Haneefa,Thampi Kannanthanam,,K Sankunni,Poovachal Khader,,Puthiya Karukkal (1989),,SP Venkitesh,,Thampi Kannanthanam,Cochin Haneefa,,"KJ Yesudas, KS Chithra",,In progress,Thampi Kannanthanam,"['Jayaram', 'Parvathi Jayaram']"
PC Velayudhan,SP Venkitesh,Super Film International,,P Sukumar (Kiran),,Kurian Varnasala,Thalassery M Raghavan,P Chandrakumar,Super Film International,K Rajagopal,Poovachal Khader,Venkitesh,Kalpana House (1989),,Anu Malik,,,Thalassery M Raghavan,,"P Jayachandran, Sujatha Mohan, Anu Malik, Krishnachandran, Sunanda, Alisha Chinoy",,In progress,Thalassery M Raghavan,"['Kapil Dev (Irfan)', 'Divya', 'Abhilasha', 'Shafeeq']"
Roy P Thomas,,Sarada Films,,Saloo George,,Gayathri Ashokan,Ranjith,Kamal,Central Pictures Release,G Murali,Shibu Chakravarthy,,Praadeshikavaarthakal (1989),,Johnson,,S Sivaprasad,Ranjith,,"MG Sreekumar, Dinesh, Sunanda",,In progress,Ranjith,"['Parvathi Jayaram', 'Jayaram']"
,,,,,,,,,,,Dr Sadasivan,,Peridaatha Kadha (1989),,Albert Vijayan,,,,,"KJ Yesudas, KS Chithra",,In progress,,[]
,,,,,,,TV Gopalakrishnan,TV Gopalakrishnan,,,TV Gopalakrishnan,,Swantham Ennu Karuthi (Thaayambaka) (1982),,MK Arjunan,,,TV Gopalakrishnan,,"KJ Yesudas, Arundhathi",,In progress,TV Gopalakrishnan,"['Mukesh', 'Bhagyalakshmi', 'Devan']"
,,,,,,,,,,,Poovachal Khader,,Suprabhaatham (1989),,AT Ummer,,,,,KJ Yesudas,,In progress,,[]
,,,,,,,,,,,Shibu Chakravarthy,,Pachilathoni (1989),,Berny Ignatius,,,,,"KG Markose, Radhika Thilak",,In progress,,[]
,,,,K Ramachandrababu,,,,Harikumar,,,Chunakkara Ramankutty,,Illikkaadum Chellakkaattum (1989),,Vidyadharan Master,,,,,"MG Sreekumar, G Venugopal, Arundhathi",,In progress,,"['Devan', 'Parvathi Jayaram']"
,,Sunitha Arts,,,,,Kaloor Dennis,PG Vishwambharan,,,"Panthalam Sudhakaran, Vayalar Madhavankutty, Madhavikkutty (Kamala Surayya)",,Smuggler (1989),,"MG Radhakrishnan, KJ Joy",,,Kaloor Dennis,,"KJ Yesudas, P Susheela, Chorus, P Susheeladevi, Dr Sam",,In progress,Kaloor Dennis,"['Prem Nazir', 'Madhu']"
,,,,,,,,,,,Malathi Nair,,Panchaali (1989),,Perumbavoor G Ravindranath,,,,,KS Chithra,,In progress,,[]
,,,,,,,,,,,SN Sarma,,Makayiram (1989),,Nedungad Vijayan,,,,,"MG Sreekumar, Sujatha Mohan",,In progress,,"['Niyaz Musaliyar', 'Vettukkili Prakash']"
,,,,,,,,,,,"Poovachal Khader, Mankombu Gopalakrishnan",,Omale Aaromale (1989),,Kannur Rajan,,,,,"KJ Yesudas, KS Chithra, Unni Menon, Satheesh Babu, Kannur Prashanth",,In progress,,[]
,,Vallimeenakshi Films,,,,,,Somu,,,,,Vanitha Reporter (1989),,,,,,,,,In progress,,[]
,,,,,,,,P Devaraj,,,,,Mrithasanjeevini (1989),,,,,,,,,In progress,,[]
,,,,,,,,,,,Kailas Rishi,,Criminal (2012),Thriller,Vijay Antony,,"Vijay Antony, Kulanchiyappan",,,Vijay Antony,,In progress,,"['Rupa Manjari', 'Vijay Antony']"
,,,,,,,,,,,"Poovachal Khader, Muthuswamy Dikshithar",,Lillyppookkal Chuvannappol (1989),,Cochin Alex,,,,,"Unni Menon, Krishnachandran, Lathika",,In progress,,[]
,,Sree Eswari Films,,,,,,,,,Mankombu Gopalakrishnan,,Vajraayudham (1989),,Chakravarthy,,,,,"Vani Jairam, Unni Menon",,In progress,,[]
,,Thomas J Productions,,Sunny Joseph,,,,Thomas Easow,,Thomas Easow,Bichu Thirumala,,Eenam Maranna Kaattu (1989),,Mohan Sithara,,Thomas Easow,Raghunath Paleri,,"KJ Yesudas, KS Chithra, R Usha",,In progress,Philip Stephens,"['Thikkurissi Sukumaran Nair', 'Nedumudi Venu', 'Jagathy Sreekumar', 'Santhakumari', 'Alex Mathews']"
,,,,,,,,,,,Krishna Kumar,,Akathalangal (1989),,Premkumar Vadakara,,,,,"Ashalatha, Satheesh Babu",,In progress,,[]
,,,,,,,,KS Gopalakrishnan,,,Karoor Sasi,,Shararaanthal (1989),,Jackson,,,,,"Unni Menon, Asha Jayaram, Radhika Thilak",,In progress,,[]
,,,,,,,,,,,Poovachal Khader,,Monchulla raavu (Samhara Thaandavam) (1989),,AT Ummer,,,,,"KJ Yesudas, S Janaki, Unni Menon",,In progress,,[]
,,,,,,,,,,,Vijayakumar,,Nakshathra Deepangal (1989),,Mano Bhaskar,,,,,KS Chithra,,In progress,,[]
,,,,,,,,Johny Sagarika,,,Subash Chandran,,Pavizham (1989),,Unnikumar,,,,,"MG Sreekumar, Sujatha Mohan",,In progress,,[]
,,,,,,,,,,,MS Francis,,Njaattuvela (1989),,"Mohan Sithara, Berny Ignatius",,,,,"Unni Menon, Ashalatha",,In progress,,[]
K Krishnankutty,,Karthyayani Films,,Santhosh Sivan,,Gayathri Ashokan,,Devarajan,,Venugopal,ONV Kurup,,Pandu Pandoru Desathu (1989),,Johnson,,AA Satheesan,,,S Janaki,,In progress,,"['Sharada', 'Nedumudi Venu', 'Murali', 'Sreenivasan', 'Krishnankutty Nair', 'Aranmula Ponnamma', 'Mamukkoya', 'Padma', 'Supriya Pathak', 'VK Sreeraman']"
,,Silsh Productions,,CE Babu,,,KG Sethunath,Jose Kallen,,K Sankunni,Thikkurissi Sukumaran Nair,,Puzhayorathoru Poojari (1987),,Kannur Rajan,,MV Madhavan,KG Sethunath,,"KJ Yesudas, KS Chithra, KP Chandramohan",,In progress,KG Sethunath,"['Vijayaraghavan', 'Suvarna', 'Thilakan']"
,,,,,,,,,,,Alleppey Ranganath,,Priyasakhikkoru Lekhanam (1989),,Alleppey Ranganath,,,,,"KJ Yesudas, KS Chithra",,In progress,,[]
,,,,,,,,,,,M Gopi,,Sanghagaanam (1989),,Lohidas,,,,,"G Venugopal, Radhika Thilak",,In progress,,[]
,,,,J Williams,,,Puthiyankam Murali,Sasi Mohan,,K Sankunni,Puthiyankam Murali,,Mizhiyorangalil (1989),,Gangai Amaran,,,Puthiyankam Murali,,"KJ Yesudas, KS Chithra, P Jayachandran, Gangai Amaran, Krishnachandran",,In progress,Puthiyankam Murali,"['Rohini', 'Rahman', 'Vijayaraghavan']"
,,,,,,,,,,,Chunakkara Ramankutty,,Vidhi Parayunna Divasam (1989),,MG Radhakrishnan,,,,,"MG Sreekumar, Sujatha Mohan",,In progress,,[]
,,,,,,,,,,,Prof Mariamma Philip,,Kannezhuthi Pottum Thottu (1989),,Alleppey Ranganath,,,,,Balagopalan Thampi,,In progress,,[]
,,,,,,,,,,,Chittoor Gopi,,Aparna (1989),,MC Vijayan,,,,,"Sujatha Mohan, KG Markose",,In progress,,[]
,,,,,,,,,,,Subash Chandran,,Vashyamanthram (1989),,Unnikumar,,,,,"KJ Yesudas, KS Chithra",,In progress,,[]
,,Sreenarayana Movie Makers,,Aravindakshan Nair,,,K Balanpilla,N Udayabhanu,,,"Alleppey Ranganath, Sreenarayana Guru",,Gurudevan (1989),,Alleppey Ranganath,,N Udayabhanu,K Balanpilla,,"KJ Yesudas, MG Sreekumar, G Venugopal",,In progress,K Balanpilla,"['Prem Nazir', 'Jagathy Sreekumar']"
CP Padmakumar,,,,"Shaji N Karun, Sunny Joseph, Ajayakumar",,,,G Aravindan,,"Bina Paul, KR Bose",,,Unni (1989),,Ellen Mandel,,,,,,,In progress,,"['Valsala Menon', 'Sethu', 'Rajan', 'Elizabeth', 'Tara Johannessen', 'Gijie Abraham', 'Chris Bonnel', 'Vivian Colodro', 'Jorden Freid', 'Laara Ludwig', 'Harold Linde', 'Maark Haffen Riffer', 'Jessica Parfrey', 'Bill Swotes', 'Lori Wirth', 'Martin', 'Sivan']"
,,,,,,,,Mankada Ravi Varma,,,,,Kunjikkoonan (1989),,,,,,,,,In progress,,"['Jayasurya', 'P Balachandran']"
Makkada Devadas,,Sapthapathi Arts,,VE Gopinath,,Sabu Colonia,Murali,Murali,Lavanya Movies,G Murali,MD Rajendran,,Aaraam Waardil Aabhyanthara Kalaham (1990),,AT Ummer,,,Murali,Alappuzha,,,1990-04-27,Augustine Prakash,"['Adoor Bhavani', 'Santhakumari', 'Johny', 'Poojappura Ravi', 'Bobby Kottarakkara', 'Vincent', 'Mala Aravindan', 'Baiju', 'Thilakan', 'Sugandhi', 'Vineeth', 'Siddique']"
Bharathan,Johnson,Anugraha Cine Arts,,Venu,,"Bharathan, Gayathri Ashokan",MT Vasudevan Nair,Bharathan,Anugraha Cine Arts,"B Lenin, VT Vijayan",Kaithapram,P Mani,Thaazhvaaram (1990),,Bharathan,,VBK Menon,MT Vasudevan Nair,,KJ Yesudas,,1990-01-06,MT Vasudevan Nair,"['Mohanlal', 'Anju (Baby Anju)', 'Salim Ghouse', 'Sumalatha']"
Mani Suchitra,,Kalamandir,,Anandakkuttan,,Sabu Colonia,Ranjith,Viji Thampy,Seven Arts Release,G Murali,Kavalam Narayana Panicker,,Nanma Niranjavan Sreenivasan (1990),,Johnson,,Kalliyoor Sasi,Ranjith,,"KS Chithra, MG Sreekumar, G Venugopal, Ambili",,In progress,Ranjith,"['Jayaram', 'Urvasi']"
,,,,,,,,KS Sivachandran,,,Padmanabhan,,Sankarankuttikkoru Pennuvenam (1990),,Kannur Rajan,,,,,"MG Sreekumar, Sunanda",,In progress,,"['Jagathy Sreekumar', 'Rekha', 'Vijayan']"
IV Satheesh Babu,Shyam,Shirdi Sai Creations,,Ramesh Babu,,Gayathri Ashokan,T Damodaran,IV Sasi,Shirdhisai Release,K Narayanan,,,Arhatha (1990),,,,PKR Pillai,T Damodaran,,,,1990-08-23,T Damodaran,"['Rekha', 'Mohanlal']"
Bharathan,,Supriya International,,Venu,KM Bhaskaran,Sabu Colonia,John Paul,Bharathan,Gandhimathi Release,"B Lenin, VT Vijayan",Pazhavila Ramesan,Krishnan,Malootty (1990),,Johnson,,Ajitha Hari,John Paul,"Kulasekharam, Chittar Dam","KJ Yesudas, Sujatha Mohan, G Venugopal",,1990-02-02,John Paul,"['Shamlee (Baby Shamili)', 'Urvasi', 'Jayaram']"
Valsan,,Supreme Film Productions,,Robert,,Valsan,E Moses,Sajan,Aroma Release,Kuppuswamy,Chunakkara Ramankutty,Karumam Mohan,Naale Ennundenkil (1990),,Shyam,,,Sajan,,"KJ Yesudas, KS Chithra, Lathika",,In progress,E Moses,"['Sukumaran', 'Silk Smitha']"
P Krishnamoorthy,Mohan Sithara,Titty Production,,Madhu Ambatt,,S Rajendran,Lenin Rajendran,Lenin Rajendran,Aardra Films Release,VRK Prasad,ONV Kurup,,Vachanam (1990),,Mohan Sithara,,Dr Jayan Titty George,Lenin Rajendran,Thiruvananthapuram,"KJ Yesudas, Neyyatinkara Vasudevan",,In progress,Lenin Rajendran,"['Sithara', 'Charuhasan', 'Suresh Gopi', 'Jayaram']"
Valsan,Jayashekhar,V&V Productions,,Jayanan Vincent,,Sabu Colonia,Balachandra Menon,Balachandra Menon,Anugraha Cine Arts,Balachandra Menon,S Ramesan Nair,,Kuruppinte Kanakkupusthakam (1990),,Balachandra Menon,,Varada Balachandra Menon,Balachandra Menon,Thiruvananthapuram,"KS Chithra, S Janaki, P Susheela, P Jayachandran, Unni Menon",,1990-10-25,Balachandra Menon,"['Balachandra Menon', 'Geetha', 'Parvathi Jayaram', 'Jayaram']"
,,,,,,,,TS Mohan,,,Mankombu Gopalakrishnan,,Kelikottu (1990),,Rajamani,,EV Son Films,,,"KS Chithra, MG Sreekumar",,In progress,,"['Devan', 'Shari']"
,,Santhi Cine Arts,,,,Sabu Colonia,Ranjith,K Sreekuttan,Bhavachithra,,K Jayakumar,,Paavakkoothu (1990),,Johnson,,Pandalam Gopinath (M.G. Gopinath),,Thiruvananthapuram,"KS Chithra, MG Sreekumar, Unni Menon, Ranjini Menon",,In progress,Ranjith,"['Jayaram', 'Parvathi Jayaram', 'Ranjini']"
,Johnson,Saraswathy Chaithanya,,S Kumar,,Gayathri Ashokan,,Venu Nagavally,,,Bichu Thirumala,,Aye Auto (1990),,Raveendran,,Maniyanpilla Raju,,Kozhikkode,"MG Sreekumar, P Jayachandran, Sujatha Mohan, Mohanlal, MG Radhakrishnan",,1990-01-25,,"['Rekha', 'Mohanlal']"
,,Liberty Productions,,Santhosh Sivan,,,,IV Sasi,,,Sreekumaran Thampi,,Varthamaanakaalam (1990),,Johnson,,Liberty Basheer,Prashanth,Kodaikkanaal,"KS Chithra, MG Sreekumar, G Venugopal",,In progress,Prashanth,"['Suresh Gopi', 'Urvasi', 'Balachandra Menon']"
,,,,,,,,,,,Jo Milan,,Muppathi Randaam Naal (1990),,Mohan Sithara,,,,,G Venugopal,,In progress,,[]
Roy P Thomas,,Castle Productions,,Saloo George,,,PR Nathan,Kamal,Century Release,K Rajagopal,PK Gopi,,Shubhayaathra (1990),,Johnson,,Raju Mathew,PR Nathan,Mumbai,"KS Chithra, MG Sreekumar, Sujatha Mohan, G Venugopal, Unni Menon",,In progress,PR Nathan,"['Parvathi Jayaram', 'Jayaram']"
"Rajeev Anchal, Sabu Cyril",,Paru Combines,,"Anandakkuttan, Saroj Padi",,Gayathri Ashokan,Malayattoor Ramakrishnan,Bhadran,Good Knight Films,MS Mani,Poovachal Khader,,Iyer The Great (1990),Mythology,MS Viswanathan,,Ratheesh,Bhadran,,"S Janaki, P Jayachandran",,In progress,Bhadran,"['Geetha', 'Mammootty']"
