,status,director,producer,banner,story,screenplay,cinematography,movie,year,main_Cast,support_cast,editing,dialogue,lyrics,music,singers,movie genre,original story,art direction,distribution,makeup,background music,costumes,sound design,choreography,shooting location,design
1,1954-12-30,SS Rajan,TE Vasudevan (V Devan),Associated Producers,,Ponkunnam Varkey,HS Venu,snehaseema,1954,"['Sathyan', 'Padmini']","['SP Pillai', 'Baby Lalitha', 'Kottarakkara Sreedharan Nair', 'PJ Cheriyan', 'GK Pillai', 'Muthukulam Raghavan Pilla']",MS Mani,Ponkunnam Varkey,"Abhayadev, V Anandakkuttan Nair",V Dakshinamoorthy,"P Leela, AM Raja, Saroja, Baby Lalitha, M Sathyam, Amrutheswari",,,RBS Mani,Associated Pictures,,A Ramarao,,,,,
1,1954-12-23,Antony Mitradas,P Subramaniam,Neela Productions,KP Kottarakkara,KP Kottarakkara,NS Mani,baalyasakhi,1954,"['Prem Nazir', 'Miss Kumari', 'Vanchiyoor Madhavan Nair', 'Kumari Thankam']","['SP Pillai', 'Miss Omana (NJ Mary)', 'Sebastian Kunjukunju Bhagavathar', 'Veeran', 'Baby Indira (Old)', 'Bahadoor', 'Harikeshan Thampi ', 'TS Muthaiah', 'Aranmula Ponnamma', 'Jose Prakash', 'Adoor Pankajam', 'Saraswathi']",KD George,KP Kottarakkara,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, Kamukara, CS Radhadevi, Santha P Nair, Shyamala, TS Kumaresh",,,MV Kochaappu,,CV Shankar,,K Narayanan,VC Isaac,K Chandrasekhar,,
1,1954-08-20,G Viswanath,KS Akhileswarayyar,Eswar Productions,PS Nair,PS Nair,K Gopal,manasaakshi,1954,['Prem Nazir'],"['PA Thomas', 'CR Vijayakumari', 'Hemalatha', 'NN Pillai', 'P Bhaskaran', 'Kalaikkal Kumaran', 'Kottarakkara Sreedharan Nair', 'TR Omana', 'Jose Prakash', 'Vanakkutty', 'Ambalappuzha Meenakshi']",G Viswanath,"Vanakkutty, PS Nair","Abhayadev, Vanakkutty",SGK Pillai,"Guruvayoor Ponnamma, Jose Prakash, LPR Varma, TR Gajalakshmi, Pushpavalli, SM Venuganam, Thomas Pallom",,,,,,,,,,,
1,1954-03-19,Antony Mitradas,P Subramaniam,Neela Productions,KP Kottarakkara,KP Kottarakkara,NS Mani,avakaasi,1954,"['Prem Nazir', 'Pankajavalli']","['SP Pillai', 'Sethulakshmi (Old)', 'Ambalappuzha Rajamma', 'Nanukkuttan', 'Kottarakkara Sreedharan Nair', 'Sreekantan Nair', 'Bahadoor', 'TS Muthaiah', 'Harikeshan Thampi ', 'Miss Kumari', 'Muthukulam Raghavan Pilla', 'Ambalappuzha Meenakshi', 'Adoor Pankajam', 'Soman (Old)']",KD George,KP Kottarakkara,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"Kamukara, CS Radhadevi, Lalitha Thampi (R Lalitha), NL Ganasaraswathy, VN Sundaram",,,MV Kochaappu,,,,K Narayanan,,,,
1,1954-10-09,MRS Mani,M Kunchacko,Excel Productions,M Kunchacko,Muthukulam Raghavan Pilla,PB Mani,avan varunnu,1954,[],"['SP Pillai', 'Boban Kunchacko', 'Ambalappuzha Rajamma', 'Mathappan', 'BS Saroja', 'Subrani', 'Kalaikkal Kumaran', 'Kottarakkara Sreedharan Nair', 'Vanakkutty', 'Kumari Thankam', 'Prem Nazir', 'Baby Girija', 'CR Rajakumari', 'Adoor Pankajam']",,Muthukulam Raghavan Pilla,Abhayadev,V Dakshinamoorthy,"V Dakshinamoorthy, P Leela, AM Raja, Jose Prakash, Kaviyoor CK Revamma, LPR Varma, Stella Varghese",,,,Excel Release,,,,,,,
1,1954-09-09,Vimal Kumar,KV Koshy,Filmco Productions,,Thikkurissi Sukumaran Nair,,puthradharmam,1954,[],"['Nanukkuttan', 'Veeran', 'Bahadoor', 'Anilkumar', 'Jagathy NK Achari', 'Baby Girija', 'Lakshmi Bai', 'TR Omana']",KD George,Thikkurissi Sukumaran Nair,Abhayadev,PS Divakar,"P Leela, PB Sreenivas, Lilly Koshy",,,,,,,,,,,
1,1954-10-22,"P Bhaskaran, Ramu Kariyat",TK Pareekutty,Chandrathara Productions,Uroob,Uroob,A Vincent,neelakkuyil,1954,"['Miss Kumari', 'Sathyan']","['Balakrishna Menon', 'Mariyamma', 'Kochappan', 'JAR Anand', 'Johnson', 'Manavalan Joseph', 'Ramankutty Menon', 'Neelakkuyil Rajam', 'Vipin Mohan', 'Thankamani Bharathan', 'Kodungalloor Amminiyamma', 'Prema']",TR Sreenivasalu,Uroob,P Bhaskaran,K Raghavan,"P Bhaskaran, K Raghavan, Janamma David, Kozhikode Pushpa, Mehboob, Santha P Nair, Kozhikode Abdul Khader",,,KP Sankarankutty,,,,,,,,
1,1955-04-21,R Velappan Nair,Swami Narayanan,Kailas Pictures,Kailas Pictures,R Velappan Nair,,kaalam maarunnu,1955,[],"['Pankajavalli', 'Kambissery Karunakaran', 'Thikkurissi Sukumaran Nair', 'O Madhavan', 'Sathyan', 'KPAC Sulochana', 'Chandni (NR Thankam)', 'Kumari Rajam', 'TS Muthaiah']",,R Velappan Nair,"ONV Kurup, Thirunayinaarkurichi Madhavan Nair","G Devarajan, Br Lakshmanan","Kamukara, K Leela, KPAC Sulochana, Kaviyoor CK Revamma, KS George, Lalitha Thampi (R Lalitha), Lekshmi (Thripurasundari)",,,,,,,,,,,
1,1955-11-11,CS Rao,Ravi Films,Prathibha Studios,,,,natyathaara,1955,[],"['Subbarao (Telugu)', 'Anjali Devi', 'NT Rama Rao', 'Akkineni Nageswara Rao']",,Abhayadev,Abhayadev,Aswadhama,"P Leela, Ghantasala",,,,,,,,,,,
1,1955-08-27,M Krishnan Nair,P Subramaniam,Neela Productions,,TN Gopinathan Nair,NS Mani,cid,1955,"['Prem Nazir', 'Kottarakkara Sreedharan Nair', 'Miss Kumari', 'Muttathara Soman']","['SP Pillai', 'Sreekantan Nair', 'Thiruvananthapuram Kuttan Pillai', 'TS Muthaiah', 'Kumari Thankam', 'Jose Prakash', 'Adoor Pankajam']",KD George,TN Gopinathan Nair,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, PB Sreenivas, Kamukara, M Sarojini, NL Ganasaraswathy, VN Sundaram",,,,Kumaraswamy & Co,,,,,,,
1,1955-11-02,MRS Mani,M Kunchacko,Excel Productions,M Kunchacko,Muthukulam Raghavan Pilla,,kidappaadam,1955,[],"['Boban Kunchacko', 'Thikkurissi Sukumaran Nair', 'Kalaikkal Kumaran', 'Miss Kumari', 'Prem Nazir', 'Baby Girija', 'Adoor Pankajam']",,Muthukulam Raghavan Pilla,Abhayadev,V Dakshinamoorthy,"AM Raja, Kaviyoor CK Revamma, LPR Varma, Stella Varghese",,,,,,,,,,,
1,1955-12-24,M Krishnan Nair,P Subramaniam,Neela Productions,TN Gopinathan Nair,TN Gopinathan Nair,NS Mani,aniyathi,1955,"['Prem Nazir', 'Kumari Thankam', 'Miss Kumari']","['TK Balachandran', 'SP Pillai', 'Kottayam Santha', 'Muttathara Soman', 'Kuttan Pillai', 'Mavelikkara L Ponnamma', 'Kottarakkara Sreedharan Nair', 'Bahadoor', 'TS Muthaiah', 'Aranmula Ponnamma', 'Jose Prakash', 'Vanakkutty']",KD George,TN Gopinathan Nair,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, Kamukara, Cochin Abdul Khader, CS Radhadevi, Santha P Nair, Soolamangalam Rajalakshmi",,,MV Kochaappu,Kumaraswamy & Co,,,K Narayanan,,,,
1,Released,Antony Mitradas,,Neela Productions,,KP Kottarakkara,NS Mani,harishchandra,1955,"['Thikkurissi Sukumaran Nair', 'Miss Kumari']","['SP Pillai', 'Veeran', 'Sreekantan Nair', 'Harikeshan Thampi ', 'TS Muthaiah', 'Bahadoor', 'Malayaja', 'Jose Prakash', 'N Govindankutty', 'Adoor Pankajam']",KD George,KP Kottarakkara,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, PB Sreenivas, Kamukara, Cherthala Gopalan Nair, Chorus, CS Radhadevi, Kaviyoor CK Revamma, Lalitha Thampi (R Lalitha), Santha P Nair, V Lakshmi",,,MV Kochaappu,,,,,,,,
1,1955-05-13,P Ramdas,N Subramanian,Adarsh Kalamandir,P Ramdas,P Ramdas,PK Madhavan Nair,newspaper boy,1955,[],"['Snehalatha', 'Madhuri (old)', 'Miss Omana (NJ Mary)', 'Venkiteswaran', 'Neyyaattinkara Komalam', 'Veeran', 'Chandni (NR Thankam)', 'Master Narendran', 'Master Moni', 'Baby Usha', 'TR Omana', 'P Gangadharan Nair', 'Adoor Pankajam']",KD George,Nagavally RS Kurup,"Traditional, Irayimman Thampi, KC Poonkunnam","A Ramachandran, A Vijayan","Kamukara, P Gangadharan Nair, Santha P Nair, Shyamala, TA Lakshmi, TS Kumaresh, A Ramachandran, A Vijayan",,,N Kanthaswamy,,,,,,,,
1,1956-03-23,GR Rao,,Merryland,,KP Kottarakkara,Balasubramaniam,aathmaarpanam,1956,[],"['SP Pillai', 'Masood', 'Muttathara Soman', 'SS Anandan', 'Ali Khan', 'Thikkurissi Sukumaran Nair', 'BS Saroja', 'Vijayam', 'Damodaran', 'Kottarakkara Sreedharan Nair', 'Bahadoor', 'Chandni (NR Thankam)', 'TS Muthaiah', 'Thiruvananthapuram Kuttan Pillai', 'Husain Khan', 'Prem Nazir', 'Sreedharan']",MK Ramani,KP Kottarakkara,Abhayadev,V Dakshinamoorthy,"P Leela, AM Raja, Jikki (PG Krishnaveni), Soolamangalam Rajalakshmi, TS Kumaresh",,,MV Kochaappu,,,,,,,,
1,1956-11-16,N Sankaran Nair,G Govindapillai,Prasanna Pictures,Muthukulam Raghavan Pilla,Muthukulam Raghavan Pilla,PB Mani,avarunarunnu,1956,"['Prem Nazir', 'Sathyan', 'Miss Kumari']","['SP Pillai', 'Padmini Priyadarshini', 'Kambissery Karunakaran', 'Kottarakkara Sreedharan Nair', 'SR Pallatt', 'Bahadoor', 'Harikeshan Thampi ', 'TS Muthaiah', 'Thiruvananthapuram Kuttan Pillai', 'Chengannur Janaki', 'Aranmula Ponnamma', 'Vanakkutty', 'Adoor Pankajam', 'Prema']",KD George,"Muthukulam Raghavan Pilla, KP Kottarakkara","Vayalar, Pala Narayanan Nair",V Dakshinamoorthy,"Kamukara, AM Raja, Jikki (PG Krishnaveni), Lalitha Thampi (R Lalitha), LPR Varma, Shyamala, TV Rathnam, Sarada",,,,,,,,,,Merryland Studio,
1,1956-08-18,P Subramaniam,P Subramaniam,Neela Productions,Nagavally RS Kurup,,NS Mani,manthravaadi,1956,"['Prem Nazir', 'Miss Kumari']","['SP Pillai', 'Padmini Priyadarshini', 'Muttathara Soman', 'Mavelikkara L Ponnamma', 'Kottarakkara Sreedharan Nair', 'Sreekantan Nair', 'Harikeshan Thampi ', 'TS Muthaiah', 'Bahadoor', 'Kumari Thankam', 'PK Kamalakshi', 'Chengannur Janaki', 'Aranmula Ponnamma', 'Jose Prakash', 'GK Pillai', 'Thiruvananthapuram Lalitha', 'Adoor Pankajam']",KD George,Nagavally RS Kurup,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, Kamukara, AP Komala, CS Radhadevi, Guruvayoor Ponnamma, Jikki (PG Krishnaveni), TS Kumaresh",,,,Kumaraswamy & Co,,,,,,,
1,1956-10-02,P Bhaskaran,TK Pareekutty,Chandrathara Productions,Uroob,Uroob,BJ Reddy,raarichan enna pauran,1956,"['Prema', 'PA Latheef', 'KP Ummer']","['Mrs KP Raman Nair', 'Vilasini', 'KP Raman Nair', 'KPAC Khan', 'JAR Anand', 'Johnson', 'Manavalan Joseph', 'Ramu Kariyat', 'Kalamandalam Kalyanikuttiyamma', 'P Padmanabhan', 'Kochappan', 'Kunjava']",TR Sreenivasalu,Uroob,P Bhaskaran,K Raghavan,"P Leela, K Raghavan, Cochin Abdul Khader, Gayathri Sreekrishnan, Mehboob, Santha P Nair",,,RBS Mani,,,,,,,,
1,1956-10-19,JD Thottan,Rasheed,Kadeeja Productions,Muthukulam Raghavan Pilla,Ponjikkara Rafi,HS Venu,koodappirappu,1956,"['Prem Navas', 'Ambika Sukumaran', 'TS Muthaiah']","['Sree Narayana Pillai', 'Kumari Thankam', 'Aranmula Ponnamma', 'Sukumari', 'Adoor Pankajam']",MS Mani,Ponjikkara Rafi,"Vayalar, Swathi Thirunal",K Raghavan,"K Raghavan, AM Raja, ML Vasanthakumari, Santha P Nair",,,,,,,,,,,
1,1957-12-25,MKR Nambiar,HM Munnas,Munna's Films,Sreemathi Munnas,,,deva sundari,1957,[],"['Vijayan (Old)', 'SP Pillai', 'Sathyan', 'Johnson', 'Prem Nazir', 'TS Muthaiah', 'Kumari Thankam', 'Jose Prakash', 'GK Pillai', 'Adoor Pankajam']",,Thikkurissi Sukumaran Nair,Thikkurissi Sukumaran Nair,TR Pappa,"P Leela, AP Komala, Kameswara Rao",,,,,,,,,,,
1,1957-11-29,Shri Ramulu Naidu,Shri Ramulu Naidu,Pakshiraja Films,T Ramalingam Pillai,,,thaskaraveeran,1957,"['Sathyan', 'Ragini']","['SP Pillai', 'Padmini Priyadarshini', 'Mathappan', 'Thikkurissi Sukumaran Nair', 'JAR Anand', 'Kottarakkara Sreedharan Nair', 'Kundara Bhasi', 'Aranmula Ponnamma', 'PA Thomas', 'Sukumari', 'Kanchana (Old)']",G Veluswami,Kedamangalam Sadanandan,"Abhayadev, Rajendra Krishnan","SM Subbaiah Naidu, C Ramachandra","P Leela, PB Sreenivas, Jamuna Rani, Lata Mangeshkar, ML Vasanthakumari, Santha P Nair, Soolamangalam Rajalakshmi, SP Pillai",,,,,,,,,,,
1,1957-05-24,Ramu Kariyat,Ramu Kariyat,,"Ramu Kariyat, Ponjikkara Rafi",Ponjikkara Rafi,BJ Reddy,minnaminungu,1957,"['Vasudev Cheruvari', 'Padmam Menon', 'Damayanthi', 'Eddy Master']","['Balakrishna Menon', 'Premji', 'PA Latheef', 'Manavalan Joseph', 'Santhadevi', 'Mary Eddy', 'Vipin Mohan']",KV Padmanabhan,KSK Thalikkulam,P Bhaskaran,"MS Baburaj, D Hassan","Machad Vasanthi, Meena Sulochana, Mehboob, Santha P Nair, Kozhikode Abdul Khader",,,,,,,,,,,
1,1957-03-10,P Subramaniam,P Subramaniam,Neela Productions,Muttathu Varkey,Muttathu Varkey,NS Mani,jailppulli,1957,[],"['Kottarakkara Sreedharan Nair', 'Bahadoor', 'Thiruvananthapuram Kuttan Pillai', 'TS Muthaiah', 'PK Kamalakshi', 'Chengannur Janaki', 'Miss Kumari', 'Prem Nazir', 'KV Santhi']",KD George,Muttathu Varkey,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, Kamukara, CS Radhadevi, Janamma David, Jikki (PG Krishnaveni), P Gangadharan Nair, Santha P Nair, TS Kumaresh",,,,,,,,,,,
1,1957-04-26,Vimal Kumar,,Padma Pictures,Jagathy NK Achari,Jagathy NK Achari,Vasudev Karnataki,achanum makanum,1957,[],"['Gopi', 'SP Pillai', 'Sathyan', 'BS Saroja', 'Jagathy Sreekumar', 'Thikkurissi Sukumaran Nair', 'Kalaikkal Kumaran', 'Kunjikkuttan', 'Abraham Joseph', 'Bahadoor', 'Thiruvananthapuram Kuttan Pillai', 'TS Muthaiah', 'Kumari Thankam', 'Anayara MP', 'GK Pillai', 'Muthukulam Raghavan Pilla', 'KV Santhi']",A Appu,Jagathy NK Achari,"P Bhaskaran, Thirunayinaarkurichi Madhavan Nair, Thirunelloor Karunakaran",Vimal Kumar,"AM Raja, Jikki (PG Krishnaveni), K Rani, Santha P Nair, Shyamala, Stella Varghese",,,Jayavanth,,,,,,,,
1,Released,R Velappan Nair,PK Sathyapal,Kerala Arts,KP Kottarakkara,KP Kottarakkara,P Balasubramaniam,minnunnathellaam ponnalla,1957,[],"['Sathyan', 'Sando Krishnan', 'Kumari Thankam', 'GK Pillai', 'KV Santhi', 'Adoor Pankajam']",,KP Kottarakkara,PN Dev,SN Chaami (SN Ranganathan),"S Janaki, P Leela, PB Sreenivas, MB Sreenivasan, Janamma David, Kumari Thankam",,,,,,,,,,,
1,1957-03-22,P Subramaniam,P Subramaniam,Neela Productions,Muttathu Varkey,,NS Mani,paadaatha painkili,1957,"['Prem Nazir', 'Miss Kumari']","['SP Pillai', 'PA Latheef', 'TN Gopinathan Nair', 'Changanassery Chinnamma', 'Pankajavalli', 'Kottarakkara Sreedharan Nair', 'Adoor Bhavani', 'Bahadoor', 'Changanassery Thankam', 'TS Muthaiah', 'S Menon', 'Aranmula Ponnamma', 'Jose Prakash', 'Vanakkutty', 'KV Santhi', 'Adoor Pankajam', 'Kuttiyamma']",KD George,Muttathu Varkey,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"Kamukara, CS Radhadevi, P Gangadharan Nair, Santha P Nair",,,MV Kochaappu,"Jaya Films, Kumaraswamy & Co",,,K Narayanan,Krishna Ilamon,,,
1,1958-08-24,P Subramaniam,P Subramaniam,Neela Productions,Thakazhi Sivasankarapillai,,NS Mani,randidangazhi,1958,"['PJ Antony', 'Miss Kumari']","['SP Pillai', 'Muttathara Soman', 'Thikkurissi Sukumaran Nair', 'JAR Anand', 'Kottarakkara Sreedharan Nair', 'Bahadoor', 'TS Muthaiah', 'Vanakkutty', 'Adoor Pankajam']",KD George,Thakazhi Sivasankarapillai,Thirunayinaarkurichi Madhavan Nair,"Br Lakshmanan, Trichur P Radhakrishnan","Kamukara, CS Radhadevi, KPAC Sulochana, Meena Sulochana",,,,,,,,Krishna Ilamon,,,
1,1958-12-25,F Nagoor,Stanley (Old),HT Pictures,Jimmy,,,lilly,1958,"['Prem Nazir', 'Sathyan', 'BS Saroja', 'KV Santhi']","['Bahadoor', 'SP Pillai', 'Susheela', 'Muthukulam Raghavan Pilla']",,Stanley (Old),P Bhaskaran,"MS Viswanathan, TK Ramamoorthy","P Leela, AL Raghavan, GK Venkitesh, Mehboob, Pattom Sadan, Renuka, Santha P Nair, TS Kumaresh",,,,,,,,,,,
1,1958-03-15,P Subramaniam,P Subramaniam,Neela Productions,Muttathu Varkey,Muttathu Varkey,NS Mani,mariakkutty,1958,"['Miss Kumari', 'Prem Nazir']","['SP Pillai', 'Kaviyoor Ponnamma', 'Changanassery Chinnamma', 'Pankajavalli', 'Nanukkuttan', 'Thikkurissi Sukumaran Nair', 'Aranmula Ponnamma', 'Kottarakkara Sreedharan Nair', 'Abraham Joseph', 'Baby Indira (Old)', 'Bahadoor', 'TS Muthaiah', 'Kushalakumari', 'Thankam', 'Jose Prakash', 'KV Santhi', 'William Thomas']",KD George,Muttathu Varkey,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, Kamukara, CS Radhadevi, Kaviyoor CK Revamma, P Gangadharan Nair, Santha P Nair, Shyamala, V Lakshmi",,,MV Kochaappu,Kumaraswamy & Co,,,K Narayanan,Krishna Ilamon,,,
1,1958-02-14,P Bhaskaran,TE Vasudevan (V Devan),Associated Producers,Uroob,,U Rajagopal,nairu pidicha pulivaalu,1958,"['Sathyan', 'Ragini']","['SP Pillai', 'TN Gopinathan Nair', 'Pankajavalli', 'Bahadoor', 'Vanakkutty', 'TS Muthaiah', 'GK Pillai', 'TKR Bhadran', 'Muthukulam Raghavan Pilla', 'Kochappan', 'Prema']",MS Mani,,P Bhaskaran,K Raghavan,"P Leela, K Raghavan, KP Udayabhanu, Mehboob",,,,,,KV Mahadevan,,,,,
1,1959-10-09,JD Thottan,"JD Thottan, Dr GT Joshwa",JJ Arts,"JD Thottan, Dr GT Joshwa","Muthukulam Raghavan Pilla, Ponkunnam Varkey",ENC Nair,chathurangam,1959,"['Prem Nazir', 'Padmini Priyadarshini']","['SP Pillai', 'Sathyan', 'Nanukkuttan', 'Pankajavalli', 'Bahadoor', 'TS Muthaiah', 'Jose Prakash', 'PA Thomas', 'Adoor Pankajam']",MS Mani,"Muthukulam Raghavan Pilla, Ponkunnam Varkey",Vayalar,G Devarajan,"G Devarajan, Chorus, KPAC Sulochana, KS George, ML Vasanthakumari, Pattom Sadan, Santha P Nair, TS Kumaresh, Vasantha Gopalakrishnan",,,,,,,,,,,
1,1959-04-25,G Viswanath,Thiruppathi Chettiyar,Evershine,Muthukulam Raghavan Pilla,Muthukulam Raghavan Pilla,PK Madhavan Nair,minnalppadayaali,1959,"['Thiruvananthapuram Lalitha', 'Sathyan', 'Padmini Priyadarshini']","['SP Pillai', 'Sebastian Kunjukunju Bhagavathar', 'Vijayam', 'Kottarakkara Sreedharan Nair', 'Kottayam Chellappan', 'Vanakkutty', 'PA Thomas']",G Viswanath,Muthukulam Raghavan Pilla,"P Bhaskaran, Abhayadev, Vanakkutty","PS Divakar, SN Chaami (SN Ranganathan)","S Janaki, PB Sreenivas, AM Raja, AP Komala, Kumaresan, Mydhili, Santha P Nair",,,,,,,,,,,
1,1959-11-09,S Ramanathan,TK Pareekutty,Chandrathara Productions,S Ramanathan,S Ramanathan,UKB Mani,naadodikal,1959,"['Prem Navas', 'Ambika Sukumaran']","['PA Thomas', 'SA Fareed', 'Nanukkuttan', 'Miss Omana (NJ Mary)', 'JAR Anand', 'Johnson', 'Kottarakkara Sreedharan Nair', 'Bahadoor', 'Vanakkutty', 'TS Muthaiah', 'TR Omana', 'Prem Nazir', 'GK Pillai', 'Adoor Pankajam', 'Sukumari']",G Venkittaraman,NN Pisharady,P Bhaskaran,V Dakshinamoorthy,"P Leela, PB Sreenivas, AP Komala, Jikki (PG Krishnaveni), Mehboob, Punitha, Kamala",,,,,,,,,,,
1,1960-02-18,P Subramaniam,P Subramaniam,Neela Productions,Neela,Thikkurissi Sukumaran Nair,NS Mani,aana valarthiya vaanampaadi,1959,[],"['Friend Ramaswamy', 'SP Pillai', 'SD Subbalakshmi', 'MN Nambiar', 'D Balasubramaniam', 'Sreeram', 'Bahadoor', 'Miss Kumari', 'Vanakkutty', 'KV Santhi', 'Adoor Pankajam', 'CK Saraswathi']",KD George,Thikkurissi Sukumaran Nair,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, PB Sreenivas, AM Raja, Jamuna Rani, T Lokanathan",,,MV Kochaappu,Kumaraswamy & Co,,,,,,,
1,1960-03-09,P Subramaniam,P Subramaniam,Neela Productions,Muttathu Varkey,Muttathu Varkey,,poothaali,1960,"['Miss Kumari', 'TK Balachandran']","['SP Pillai', 'Muttathara Soman', 'Pankajavalli', 'Thikkurissi Sukumaran Nair', 'Kottarakkara Sreedharan Nair', 'Bahadoor', 'Aranmula Ponnamma', 'Vanakkutty', 'KV Santhi', 'Kannamma']",KD George,Muttathu Varkey,Thirunayinaarkurichi Madhavan Nair,Br Lakshmanan,"P Leela, Kamukara, CS Radhadevi, Subhadra",,,MV Kochaappu,,,,,,,,
1,1960-03-09,M Kunchacko,M Kunchacko,Udaya,Mythology,Sasikumar,Kotnis,seetha,1960,"['Prem Nazir', 'Kushalakumari']","['PB Pillai', 'SP Pillai', 'Boban Kunchacko', 'PA Latheef', 'Subrani', 'Thikkurissi Sukumaran Nair', 'Mavelikkara L Ponnamma', 'Reetha', 'TV Mathew', 'Harikeshan Thampi ', 'Nirmala Devi', 'Kundara Bhasi', 'Rajan', 'TR Omana', 'Kanchana (Old)']","Mrs. Rajagopal, R Rajagopal",Sasikumar,Abhayadev,V Dakshinamoorthy,"V Dakshinamoorthy, S Janaki, P Susheela, PB Sreenivas, AM Raja, Jikki (PG Krishnaveni), ML Vasanthakumari, Punitha",,,,,,,,,,,
1,1960-03-29,M Kunchacko,M Kunchacko,Excel Productions,Moithu Padiyathu,Sarangapani,TN Krishnankutty Nair,umma,1960,[],"['Alex (Old)', 'Bahadoor', 'Nirmala Devi', 'SJ Dev', 'Thikkurissi Sukumaran Nair', 'Mavelikkara L Ponnamma', 'Rajakumari Venu', 'Changanassery Thankam', 'Sadanandan', 'Kanchana (Old)', 'TV Mathew', 'Pushpam', 'Krishnakumari', 'Rajamma', 'PB Pillai', 'Boban Kunchacko', 'SP Pillai', 'BS Saroja', 'KP Ummer']",S Williams,Sarangapani,P Bhaskaran,MS Baburaj,"P Leela, PB Sreenivas, MS Baburaj, AM Raja, Jikki (PG Krishnaveni), Mehboob",,,,Excel Release,K Velappan,,,,,,
1,1960-03-12,JD Thottan,,T&T Productions,JD Thottan,Jagathy NK Achari,ENC Nair,sthreehrudayam,1960,[],"['Prem Navas', 'Ambika Sukumaran', 'Kottarakkara Sreedharan Nair', 'Pappukutty Bhagavathar', 'Chandni (NR Thankam)', 'TS Muthaiah', 'Sree Narayana Pillai', 'Kochappan']",TR Sreenivasalu,Jagathy NK Achari,"P Bhaskaran, Irayimman Thampi, Jayadevar",LPR Varma,"AM Raja, Jikki (PG Krishnaveni), LPR Varma, Shanta, Thripura Sundari",,,,,,,,,,,
1,1960-12-23,M Kunchacko,M Kunchacko,Excel Productions,,Sarangapani,TN Krishnankutty Nair,neelisaali,1960,[],"['SP Pillai', 'Vilasini', 'Boban Kunchacko', 'SJ Dev', 'Bahadoor', 'Kundara Bhasi', 'Kanchana (Old)']",,Sarangapani,"P Bhaskaran, Kannan Pareekkutty",K Raghavan,"PB Sreenivas, K Raghavan, AM Raja, AP Komala, Chorus, Mehboob, Seerkazhi Govindarajan",,,,,,,,,,,
1,"Released, Other language dubbing",NT Rama Rao,,,,,,seethaaraama kalyanam,1961,[],[],,,,,,,,,,,,,,,,
1,1961-08-24,M Kunchacko,M Kunchacko,Udaya,Vadakkan Pattu,Sarangapani,TN Krishnankutty Nair,unniyaarcha,1961,"['Prem Nazir', 'Sathyan', 'Ragini']","['Nanukkuttan', 'Mavelikkara L Ponnamma', 'Reetha', 'Kottayam Chellappan', 'Manavalan Joseph', 'Harikeshan Thampi ', 'Bahadoor', 'Kundara Bhasi', 'Paravoor Bharathan', 'Jagathy NK Achari', 'Kanchana (Old)']",S Williams,Sarangapani,"P Bhaskaran, Sarangapani",K Raghavan,"S Janaki, P Susheela, P Leela, PB Sreenivas, K Raghavan, AM Raja, Mehboob",,,JJ Miranda,,K Velappan,,,,,,
1,1961-12-22,Ramu Kariyat,TK Pareekutty,Chandrathara Productions,Thoppil Bhasi,Thoppil Bhasi,A Vincent,mudiyanaaya puthran,1961,"['Sathyan', 'Miss Kumari', 'Ambika Sukumaran']","['KS Parvathy', 'Thoppil Krishna Pillai', 'PJ Antony', 'Kambissery Karunakaran', 'JAR Anand', 'Kottayam Chellappan', 'Adoor Bhasi', 'Adoor Bhavani', 'Kedamangalam Ali', 'Changanassery Natarajan', 'Prasannabala', 'PA Thomas']",G Venkittaraman,Thoppil Bhasi,"P Bhaskaran, G Sankara Kurup",MS Baburaj,"P Leela, Kaviyoor CK Revamma, KP Udayabhanu, KS George, Mehboob, Santha P Nair",,,S Konnannattu,Chandrathara Release,,,,,,,
